sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
3223.0,False,False,33.397281646728516,36.054405212402344,False,35.32090759277344,19.894073486328125
3223.5,False,False,33.39221954345703,36.04765701293945,False,35.32090759277344,19.894073486328125
3224.0,False,True,33.38715744018555,36.040916442871094,False,35.32090759277344,19.894073486328125
3224.5,False,False,33.38209533691406,36.0341796875,False,35.32090759277344,19.894073486328125
3225.0,False,False,33.37703323364258,36.02744674682617,False,35.32090759277344,19.894073486328125
3225.5,False,False,33.371971130371094,36.02071762084961,False,35.32090759277344,19.894073486328125
3226.0,False,False,33.36690902709961,36.01399230957031,False,35.32090759277344,19.894073486328125
3226.5,False,False,33.36185073852539,36.00727462768555,False,35.32090759277344,19.894073486328125
3227.0,False,True,33.356788635253906,36.00055694580078,False,35.32090759277344,19.894073486328125
3227.5,False,False,33.35173034667969,35.99384689331055,False,35.32090759277344,19.894073486328125
3228.0,False,False,33.3466682434082,35.98713684082031,False,35.32090759277344,19.894073486328125
3228.5,False,False,33.341609954833984,35.98043441772461,False,35.32090759277344,19.894073486328125
3229.0,False,False,33.3365478515625,35.97373580932617,False,35.32090759277344,19.894073486328125
3229.5,False,False,33.33148956298828,35.967041015625,False,35.32090759277344,19.894073486328125
3230.0,False,True,33.32643127441406,35.96034622192383,False,35.32090759277344,19.894073486328125
3230.5,False,False,33.321372985839844,35.95366287231445,False,35.32090759277344,19.894073486328125
3231.0,False,False,33.316314697265625,35.94697952270508,False,35.32090759277344,19.894073486328125
3231.5,False,False,33.311256408691406,35.94029998779297,False,35.32090759277344,19.894073486328125
3232.0,False,False,33.30620193481445,35.933624267578125,False,35.32090759277344,19.894073486328125
3232.5,False,False,33.301143646240234,35.92695617675781,False,35.32090759277344,19.894073486328125
3233.0,False,True,33.29608917236328,35.9202880859375,False,35.32090759277344,19.894073486328125
3233.5,False,False,33.29103088378906,35.91362762451172,False,35.32090759277344,19.894073486328125
3234.0,False,False,33.28597640991211,35.90696716308594,False,35.32090759277344,19.894073486328125
3234.5,False,False,33.280921936035156,35.90031433105469,False,35.32090759277344,19.894073486328125
3235.0,False,False,33.2758674621582,35.8936653137207,False,35.32090759277344,19.894073486328125
3235.5,False,False,33.27081298828125,35.88701629638672,False,35.32090759277344,19.894073486328125
3236.0,False,True,33.2657585144043,35.880374908447266,False,35.32090759277344,19.894073486328125
3236.5,False,False,33.260704040527344,35.87373733520508,False,35.32090759277344,19.894073486328125
3237.0,False,False,33.255653381347656,35.867103576660156,False,35.32090759277344,19.894073486328125
3237.5,False,False,33.2505989074707,35.8604736328125,False,35.32090759277344,19.894073486328125
3238.0,False,False,33.245548248291016,35.85384750366211,False,35.32090759277344,19.894073486328125
3238.5,False,False,33.24049758911133,35.847225189208984,False,35.32090759277344,19.894073486328125
3239.0,False,True,33.23544692993164,35.840606689453125,False,35.32090759277344,19.894073486328125
3239.5,False,False,33.23039627075195,35.8339958190918,False,35.32090759277344,19.894073486328125
3240.0,False,False,33.225345611572266,35.82738494873047,False,35.32090759277344,19.894073486328125
3240.5,False,False,33.220298767089844,35.820777893066406,False,35.32090759277344,19.894073486328125
3241.0,False,False,33.215248107910156,35.814178466796875,False,35.32090759277344,19.894073486328125
3241.5,False,False,33.210201263427734,35.807579040527344,False,35.32090759277344,19.894073486328125
3242.0,False,True,33.20515441894531,35.80098342895508,False,35.32090759277344,19.894073486328125
3242.5,False,False,33.20010757446289,35.794395446777344,False,35.32090759277344,19.894073486328125
3243.0,False,False,33.19506072998047,35.78780746459961,False,35.32090759277344,19.894073486328125
3243.5,False,False,33.19001770019531,35.781227111816406,False,35.32090759277344,19.894073486328125
3244.0,False,False,33.18497085571289,35.7746467590332,False,35.32090759277344,19.894073486328125
3244.5,False,False,33.179927825927734,35.76807403564453,False,35.32090759277344,19.894073486328125
3245.0,False,True,33.17488479614258,35.76150131225586,False,35.32090759277344,19.894073486328125
3245.5,False,False,33.16984176635742,35.75493621826172,False,35.32090759277344,19.894073486328125
3246.0,False,False,33.164798736572266,35.74837112426758,False,35.32090759277344,19.894073486328125
3246.5,False,False,33.15975570678711,35.74181365966797,False,35.32090759277344,19.894073486328125
3247.0,False,False,33.15471649169922,35.73525619506836,False,35.32090759277344,19.894073486328125
3247.5,False,False,33.14967727661133,35.72870635986328,False,35.32090759277344,19.894073486328125
3248.0,False,True,33.14463806152344,35.72216033935547,False,35.32090759277344,19.894073486328125
3248.5,False,False,33.13959884643555,35.715614318847656,False,35.32090759277344,19.894073486328125
3249.0,False,False,33.134559631347656,35.709075927734375,False,35.32090759277344,19.894073486328125
3249.5,False,False,33.12952423095703,35.702537536621094,False,35.32090759277344,19.894073486328125
3250.0,False,False,33.124488830566406,35.696006774902344,False,35.32090759277344,19.894073486328125
3250.5,False,False,33.11945343017578,35.68947982788086,False,35.32090759277344,19.894073486328125
3251.0,False,True,33.114418029785156,35.682952880859375,False,35.32090759277344,19.894073486328125
3251.5,False,False,33.10938262939453,35.67643356323242,False,35.32090759277344,19.894073486328125
3252.0,False,False,33.10435104370117,35.66991424560547,False,35.32090759277344,19.894073486328125
3252.5,False,False,33.09931564331055,35.66340255737305,False,35.32090759277344,19.894073486328125
3253.0,False,False,33.09428405761719,35.656890869140625,False,35.32090759277344,19.894073486328125
3253.5,False,False,33.08925247192383,35.650386810302734,False,35.32090759277344,19.894073486328125
3254.0,False,True,33.084224700927734,35.643882751464844,False,35.32090759277344,19.894073486328125
3254.5,False,False,33.079193115234375,35.637386322021484,False,35.32090759277344,19.894073486328125
3255.0,False,False,33.07416534423828,35.630889892578125,False,35.32090759277344,19.894073486328125
3255.5,False,False,33.06913757324219,35.6244010925293,False,35.32090759277344,19.894073486328125
3256.0,False,False,33.06411361694336,35.61791229248047,False,35.32090759277344,19.894073486328125
3256.5,False,False,33.059085845947266,35.61143112182617,False,35.32090759277344,19.894073486328125
3257.0,False,True,33.05406188964844,35.604949951171875,False,35.32090759277344,19.894073486328125
3257.5,False,False,33.04903793334961,35.598472595214844,False,35.32090759277344,19.894073486328125
3258.0,False,False,33.04401397705078,35.59199905395508,False,35.32090759277344,19.894073486328125
3258.5,False,False,33.03899002075195,35.585533142089844,False,35.32090759277344,19.894073486328125
3259.0,False,False,33.03396987915039,35.57906723022461,False,35.32090759277344,19.894073486328125
3259.5,False,False,33.02894973754883,35.57260513305664,False,35.32090759277344,19.894073486328125
3260.0,False,True,33.023929595947266,35.56614685058594,False,35.32090759277344,19.894073486328125
3260.5,False,False,33.0189094543457,35.5596923828125,False,35.32090759277344,19.894073486328125
3261.0,False,False,33.013893127441406,35.55324172973633,False,35.32090759277344,19.894073486328125
3261.5,False,False,33.00887680053711,35.54679489135742,False,35.32090759277344,19.894073486328125
3262.0,False,False,33.00386047363281,35.54035186767578,False,35.32090759277344,19.894073486328125
3262.5,False,False,32.998844146728516,35.533912658691406,False,35.32090759277344,19.894073486328125
3263.0,False,True,32.993831634521484,35.5274772644043,False,35.32090759277344,19.894073486328125
3263.5,False,False,32.98881912231445,35.52104568481445,False,35.32090759277344,19.894073486328125
3264.0,False,False,32.98380661010742,35.514617919921875,False,35.32090759277344,19.894073486328125
3264.5,False,False,32.97879409790039,35.5081901550293,False,35.32090759277344,19.894073486328125
3265.0,False,False,32.973785400390625,35.50177001953125,False,35.32090759277344,19.894073486328125
3265.5,False,False,32.96877670288086,35.49535369873047,False,35.32090759277344,19.894073486328125
3266.0,False,True,32.963768005371094,35.48893737792969,False,35.32090759277344,19.894073486328125
3266.5,False,False,32.95875930786133,35.48252487182617,False,35.32090759277344,19.894073486328125
3267.0,False,False,32.95375442504883,35.47611999511719,False,35.32090759277344,19.894073486328125
3267.5,False,False,32.94874954223633,35.4697151184082,False,35.32090759277344,19.894073486328125
3268.0,False,False,32.94374465942383,35.463314056396484,False,35.32090759277344,19.894073486328125
3268.5,False,False,32.93873977661133,35.4569206237793,False,35.32090759277344,19.894073486328125
3269.0,False,True,32.933738708496094,35.45052719116211,False,35.32090759277344,19.894073486328125
3269.5,False,False,32.92873764038086,35.44413757324219,False,35.32090759277344,19.894073486328125
3270.0,False,False,32.923736572265625,35.43775177001953,False,35.32090759277344,19.894073486328125
3270.5,False,False,32.918739318847656,35.431365966796875,False,35.32090759277344,19.894073486328125
3271.0,False,False,32.91374206542969,35.42498779296875,False,35.32090759277344,19.894073486328125
3271.5,False,False,32.90874481201172,35.41861343383789,False,35.32090759277344,19.894073486328125
3272.0,False,True,32.90374755859375,35.4122428894043,False,35.32090759277344,19.894073486328125
3272.5,False,False,32.89875411987305,35.4058723449707,False,35.32090759277344,19.894073486328125
3273.0,False,False,32.893760681152344,35.39950942993164,False,35.32090759277344,19.894073486328125
3273.5,False,False,32.88876724243164,35.39314651489258,False,35.32090759277344,19.894073486328125
3274.0,False,False,32.8837776184082,35.38678741455078,False,35.32090759277344,19.894073486328125
3274.5,False,False,32.878787994384766,35.38043212890625,False,35.32090759277344,19.894073486328125
3275.0,False,True,32.87379837036133,35.374080657958984,False,35.32090759277344,19.894073486328125
3275.5,False,False,32.86880874633789,35.367733001708984,False,35.32090759277344,19.894073486328125
3276.0,False,False,32.86382293701172,35.36138916015625,False,35.32090759277344,19.894073486328125
3276.5,False,False,32.85883712768555,35.35504913330078,False,35.32090759277344,19.894073486328125
3277.0,False,False,32.853851318359375,35.34871292114258,False,35.32090759277344,19.894073486328125
3277.5,False,False,32.84886932373047,35.34238052368164,False,35.32090759277344,19.894073486328125
3278.0,False,True,32.84388732910156,35.3360481262207,False,35.32090759277344,19.894073486328125
3278.5,False,False,32.838905334472656,35.32971954345703,False,35.32090759277344,19.894073486328125
3279.0,False,False,32.833927154541016,35.32339859008789,False,35.32090759277344,19.894073486328125
3279.5,False,False,32.828948974609375,35.31707763671875,False,35.32090759277344,19.894073486328125
3280.0,False,False,32.823970794677734,35.310760498046875,False,35.32090759277344,19.894073486328125
3280.5,False,False,32.818992614746094,35.304447174072266,False,35.32090759277344,19.894073486328125
3281.0,False,True,32.81401824951172,35.29813766479492,False,35.32090759277344,19.894073486328125
3281.5,False,False,32.809043884277344,35.291831970214844,False,35.32090759277344,19.894073486328125
3282.0,False,False,32.80406951904297,35.285526275634766,False,35.32090759277344,19.894073486328125
3282.5,False,False,32.79909896850586,35.27922821044922,False,35.32090759277344,19.894073486328125
3283.0,False,False,32.79412841796875,35.27293014526367,False,35.32090759277344,19.894073486328125
3283.5,False,False,32.789161682128906,35.266639709472656,False,35.32090759277344,19.894073486328125
3284.0,False,True,32.7841911315918,35.26034927368164,False,35.32090759277344,19.894073486328125
3284.5,False,False,32.77922439575195,35.25406265258789,False,35.32090759277344,19.894073486328125
3285.0,False,False,32.774261474609375,35.247779846191406,False,35.32090759277344,19.894073486328125
3285.5,False,False,32.76929473876953,35.24150085449219,False,35.32090759277344,19.894073486328125
3286.0,False,False,32.76433181762695,35.23522186279297,False,35.32090759277344,19.894073486328125
3286.5,False,False,32.759368896484375,35.22895050048828,False,35.32090759277344,19.894073486328125
3287.0,False,True,32.75440979003906,35.222679138183594,False,35.32090759277344,19.894073486328125
3287.5,False,False,32.74945068359375,35.21641159057617,False,35.32090759277344,19.894073486328125
3288.0,False,False,32.74449157714844,35.21015167236328,False,35.32090759277344,19.894073486328125
3288.5,False,False,32.73953628540039,35.20389175415039,False,35.32090759277344,19.894073486328125
3289.0,False,False,32.734580993652344,35.197635650634766,False,35.32090759277344,19.894073486328125
3289.5,False,False,32.7296257019043,35.19137954711914,False,35.32090759277344,19.894073486328125
3290.0,False,True,32.724674224853516,35.18513107299805,False,35.32090759277344,19.894073486328125
