sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
2358.5,False,False,31.64969253540039,33.859439849853516,False,35.280487060546875,20.077478408813477
2359.0,False,False,31.645116806030273,33.85382843017578,False,35.280487060546875,20.077478408813477
2359.5,False,False,31.64054298400879,33.84822082519531,False,35.280487060546875,20.077478408813477
2360.0,False,False,31.635969161987305,33.84261703491211,False,35.280487060546875,20.077478408813477
2360.5,False,False,31.631399154663086,33.837013244628906,False,35.280487060546875,20.077478408813477
2361.0,False,True,31.626829147338867,33.83141326904297,False,35.280487060546875,20.077478408813477
2361.5,False,False,31.622262954711914,33.8258171081543,False,35.280487060546875,20.077478408813477
2362.0,False,False,31.61769676208496,33.82022476196289,False,35.280487060546875,20.077478408813477
2362.5,False,False,31.61313247680664,33.814632415771484,False,35.280487060546875,20.077478408813477
2363.0,False,False,31.608570098876953,33.809043884277344,False,35.280487060546875,20.077478408813477
2363.5,False,False,31.604007720947266,33.8034553527832,False,35.280487060546875,20.077478408813477
2364.0,False,True,31.599449157714844,33.79787063598633,False,35.280487060546875,20.077478408813477
2364.5,False,False,31.594892501831055,33.79228973388672,False,35.280487060546875,20.077478408813477
2365.0,False,False,31.590335845947266,33.786712646484375,False,35.280487060546875,20.077478408813477
2365.5,False,False,31.585783004760742,33.78113555908203,False,35.280487060546875,20.077478408813477
2366.0,False,False,31.58123016357422,33.77556228637695,False,35.280487060546875,20.077478408813477
2366.5,False,False,31.576679229736328,33.76999282836914,False,35.280487060546875,20.077478408813477
2367.0,False,True,31.57213020324707,33.76442337036133,False,35.280487060546875,20.077478408813477
2367.5,False,False,31.567583084106445,33.75885772705078,False,35.280487060546875,20.077478408813477
2368.0,False,False,31.563037872314453,33.7532958984375,False,35.280487060546875,20.077478408813477
2368.5,False,False,31.558494567871094,33.74773406982422,False,35.280487060546875,20.077478408813477
2369.0,False,False,31.553953170776367,33.7421760559082,False,35.280487060546875,20.077478408813477
2369.5,False,False,31.549413681030273,33.73662185668945,False,35.280487060546875,20.077478408813477
2370.0,False,True,31.54487419128418,33.7310676574707,False,35.280487060546875,20.077478408813477
2370.5,False,False,31.54033851623535,33.72551727294922,False,35.280487060546875,20.077478408813477
2371.0,False,False,31.535802841186523,33.719970703125,False,35.280487060546875,20.077478408813477
2371.5,False,False,31.531269073486328,33.71442413330078,False,35.280487060546875,20.077478408813477
2372.0,False,False,31.526737213134766,33.70888137817383,False,35.280487060546875,20.077478408813477
2372.5,False,False,31.522207260131836,33.70334243774414,False,35.280487060546875,20.077478408813477
2373.0,False,True,31.51767921447754,33.69780349731445,False,35.280487060546875,20.077478408813477
2373.5,False,False,31.513153076171875,33.69226837158203,False,35.280487060546875,20.077478408813477
2374.0,False,False,31.508628845214844,33.686737060546875,False,35.280487060546875,20.077478408813477
2374.5,False,False,31.504106521606445,33.681209564208984,False,35.280487060546875,20.077478408813477
2375.0,False,False,31.499584197998047,33.675682067871094,False,35.280487060546875,20.077478408813477
2375.5,False,False,31.495065689086914,33.6701545715332,False,35.280487060546875,20.077478408813477
2376.0,False,True,31.49054718017578,33.664634704589844,False,35.280487060546875,20.077478408813477
2376.5,False,False,31.48603057861328,33.659114837646484,False,35.280487060546875,20.077478408813477
2377.0,False,False,31.481517791748047,33.65359878540039,False,35.280487060546875,20.077478408813477
2377.5,False,False,31.477005004882812,33.6480827331543,False,35.280487060546875,20.077478408813477
2378.0,False,False,31.47249412536621,33.64257049560547,False,35.280487060546875,20.077478408813477
2378.5,False,False,31.467985153198242,33.637062072753906,False,35.280487060546875,20.077478408813477
2379.0,False,True,31.463478088378906,33.631553649902344,False,35.280487060546875,20.077478408813477
2379.5,False,False,31.45897102355957,33.62605285644531,False,35.280487060546875,20.077478408813477
2380.0,False,False,31.4544677734375,33.620548248291016,False,35.280487060546875,20.077478408813477
2380.5,False,False,31.449966430664062,33.61505126953125,False,35.280487060546875,20.077478408813477
2381.0,False,False,31.445465087890625,33.609554290771484,False,35.280487060546875,20.077478408813477
2381.5,False,False,31.440967559814453,33.604061126708984,False,35.280487060546875,20.077478408813477
2382.0,False,True,31.43647003173828,33.598567962646484,False,35.280487060546875,20.077478408813477
2382.5,False,False,31.431974411010742,33.59307861328125,False,35.280487060546875,20.077478408813477
2383.0,False,False,31.427480697631836,33.58759307861328,False,35.280487060546875,20.077478408813477
2383.5,False,False,31.422988891601562,33.58210754394531,False,35.280487060546875,20.077478408813477
2384.0,False,False,31.418498992919922,33.57662582397461,False,35.280487060546875,20.077478408813477
2384.5,False,False,31.414011001586914,33.57114791870117,False,35.280487060546875,20.077478408813477
2385.0,False,True,31.40952491760254,33.565670013427734,False,35.280487060546875,20.077478408813477
2385.5,False,False,31.405040740966797,33.56019592285156,False,35.280487060546875,20.077478408813477
2386.0,False,False,31.400556564331055,33.554725646972656,False,35.280487060546875,20.077478408813477
2386.5,False,False,31.396076202392578,33.54925537109375,False,35.280487060546875,20.077478408813477
2387.0,False,False,31.3915958404541,33.54378890991211,False,35.280487060546875,20.077478408813477
2387.5,False,False,31.38711929321289,33.538326263427734,False,35.280487060546875,20.077478408813477
2388.0,False,True,31.38264274597168,33.53286361694336,False,35.280487060546875,20.077478408813477
2388.5,False,False,31.3781681060791,33.52740478515625,False,35.280487060546875,20.077478408813477
2389.0,False,False,31.373695373535156,33.521949768066406,False,35.280487060546875,20.077478408813477
2389.5,False,False,31.369224548339844,33.51649475097656,False,35.280487060546875,20.077478408813477
2390.0,False,False,31.364755630493164,33.511043548583984,False,35.280487060546875,20.077478408813477
2390.5,False,False,31.360288619995117,33.50559616088867,False,35.280487060546875,20.077478408813477
2391.0,False,True,31.355823516845703,33.50014877319336,False,35.280487060546875,20.077478408813477
2391.5,False,False,31.351360321044922,33.49470520019531,False,35.280487060546875,20.077478408813477
2392.0,False,False,31.34689712524414,33.489261627197266,False,35.280487060546875,20.077478408813477
2392.5,False,False,31.342437744140625,33.48382568359375,False,35.280487060546875,20.077478408813477
2393.0,False,False,31.33797836303711,33.478389739990234,False,35.280487060546875,20.077478408813477
2393.5,False,False,31.33352279663086,33.47295379638672,False,35.280487060546875,20.077478408813477
2394.0,False,True,31.32906723022461,33.46752166748047,False,35.280487060546875,20.077478408813477
2394.5,False,False,31.324613571166992,33.462093353271484,False,35.280487060546875,20.077478408813477
2395.0,False,False,31.320161819458008,33.4566650390625,False,35.280487060546875,20.077478408813477
2395.5,False,False,31.315711975097656,33.45124435424805,False,35.280487060546875,20.077478408813477
2396.0,False,False,31.311264038085938,33.44581985473633,False,35.280487060546875,20.077478408813477
2396.5,False,False,31.30681800842285,33.44040298461914,False,35.280487060546875,20.077478408813477
2397.0,False,True,31.3023738861084,33.43498611450195,False,35.280487060546875,20.077478408813477
2397.5,False,False,31.297931671142578,33.429569244384766,False,35.280487060546875,20.077478408813477
2398.0,False,False,31.293489456176758,33.42416000366211,False,35.280487060546875,20.077478408813477
2398.5,False,False,31.289051055908203,33.41875076293945,False,35.280487060546875,20.077478408813477
2399.0,False,False,31.28461265563965,33.4133415222168,False,35.280487060546875,20.077478408813477
2399.5,False,False,31.28017807006836,33.40793991088867,False,35.280487060546875,20.077478408813477
2400.0,False,True,31.27574348449707,33.40253829956055,False,35.280487060546875,20.077478408813477
2400.5,False,False,31.271310806274414,33.39713668823242,False,35.280487060546875,20.077478408813477
2401.0,False,False,31.266881942749023,33.39173889160156,False,35.280487060546875,20.077478408813477
2401.5,False,False,31.262453079223633,33.38634490966797,False,35.280487060546875,20.077478408813477
2402.0,False,False,31.258026123046875,33.38095474243164,False,35.280487060546875,20.077478408813477
2402.5,False,False,31.25360107421875,33.37556457519531,False,35.280487060546875,20.077478408813477
2403.0,False,True,31.249176025390625,33.37017822265625,False,35.280487060546875,20.077478408813477
2403.5,False,False,31.244754791259766,33.36479187011719,False,35.280487060546875,20.077478408813477
2404.0,False,False,31.24033546447754,33.35940933227539,False,35.280487060546875,20.077478408813477
2404.5,False,False,31.235916137695312,33.35403060913086,False,35.280487060546875,20.077478408813477
2405.0,False,False,31.23150062561035,33.34865188598633,False,35.280487060546875,20.077478408813477
2405.5,False,False,31.22708511352539,33.34327697753906,False,35.280487060546875,20.077478408813477
2406.0,False,True,31.222673416137695,33.33790588378906,False,35.280487060546875,20.077478408813477
2406.5,False,False,31.21826171875,33.33253479003906,False,35.280487060546875,20.077478408813477
2407.0,False,False,31.213851928710938,33.32716751098633,False,35.280487060546875,20.077478408813477
2407.5,False,False,31.209444046020508,33.32180404663086,False,35.280487060546875,20.077478408813477
2408.0,False,False,31.205039978027344,33.31644058227539,False,35.280487060546875,20.077478408813477
2408.5,False,False,31.20063591003418,33.31108093261719,False,35.280487060546875,20.077478408813477
2409.0,False,True,31.196231842041016,33.305721282958984,False,35.280487060546875,20.077478408813477
2409.5,False,False,31.191831588745117,33.30036544799805,False,35.280487060546875,20.077478408813477
2410.0,False,False,31.18743324279785,33.295013427734375,False,35.280487060546875,20.077478408813477
2410.5,False,False,31.18303680419922,33.2896614074707,False,35.280487060546875,20.077478408813477
2411.0,False,False,31.178640365600586,33.2843132019043,False,35.280487060546875,20.077478408813477
2411.5,False,False,31.17424774169922,33.278968811035156,False,35.280487060546875,20.077478408813477
2412.0,False,True,31.16985511779785,33.273624420166016,False,35.280487060546875,20.077478408813477
2412.5,False,False,31.16546630859375,33.26828384399414,False,35.280487060546875,20.077478408813477
2413.0,False,False,31.16107749938965,33.262943267822266,False,35.280487060546875,20.077478408813477
2413.5,False,False,31.15669059753418,33.25761032104492,False,35.280487060546875,20.077478408813477
2414.0,False,False,31.152305603027344,33.25227355957031,False,35.280487060546875,20.077478408813477
2414.5,False,False,31.14792251586914,33.246944427490234,False,35.280487060546875,20.077478408813477
2415.0,False,True,31.14354133605957,33.241615295410156,False,35.280487060546875,20.077478408813477
2415.5,False,False,31.139162063598633,33.236289978027344,False,35.280487060546875,20.077478408813477
2416.0,False,False,31.134784698486328,33.23096466064453,False,35.280487060546875,20.077478408813477
2416.5,False,False,31.130409240722656,33.225643157958984,False,35.280487060546875,20.077478408813477
2417.0,False,False,31.126035690307617,33.22032165527344,False,35.280487060546875,20.077478408813477
2417.5,False,False,31.121662139892578,33.21500778198242,False,35.280487060546875,20.077478408813477
2418.0,False,True,31.117292404174805,33.20969009399414,False,35.280487060546875,20.077478408813477
2418.5,False,False,31.11292266845703,33.20438003540039,False,35.280487060546875,20.077478408813477
2419.0,False,False,31.108556747436523,33.19906997680664,False,35.280487060546875,20.077478408813477
2419.5,False,False,31.104190826416016,33.193763732910156,False,35.280487060546875,20.077478408813477
2420.0,False,False,31.09982681274414,33.18845748901367,False,35.280487060546875,20.077478408813477
2420.5,False,False,31.0954647064209,33.18315505981445,False,35.280487060546875,20.077478408813477
2421.0,False,True,31.09110450744629,33.1778564453125,False,35.280487060546875,20.077478408813477
2421.5,False,False,31.086746215820312,33.17255783081055,False,35.280487060546875,20.077478408813477
2422.0,False,False,31.08238983154297,33.16726303100586,False,35.280487060546875,20.077478408813477
2422.5,False,False,31.078035354614258,33.16196823120117,False,35.280487060546875,20.077478408813477
